67	כְּאִישׁ אֶחָד	CONFIRMED	ויקימילון: יחדיו כחבורה מלוכדת; המשמעות והאורך תקינים	
68	יָדוֹ עַל הָעֶלְיוֹנָה	CONFIRMED	ויקימילון: גבר על יריבו; עמדת עדיפות מדויקת	
75	אֵין לְאֵל יָדוֹ	CONFIRMED	ויקימילון: אין האפשרות והיכולת לפעול; מילת השלילה אינה מעגליות	
80	קוֹל קוֹרֵא בַּמִּדְבָּר	CONFIRMED	ויקימילון: מבקש ואין נענה	
82	הֶעֱלִים עַיִן	CONFIRMED	ויקימילון+אבניאון: לא מגיב, מעמיד פנים שלא ראה	
86	מֵהַמַּסָּד וְעַד הַטְּפָחוֹת	CONFIRMED	ויקימילון+אבניאון: מן היסוד ועד הגג, כולו	
89	נָשָׂא וְנָתַן	CONFIRMED	ויקימילון האנגלי: negotiate, transact; מילוג ואבניאון ללא ערך	
90	עָמַד עַל הַמִּקָּח	CONFIRMED	אבניאון: מתמקח על המחיר; נמנעה מעגליות התמקח	
94	כַּיּוֹצֵא בָּזֶה	CONFIRMED	ויקימילון: כמו זה, מעין זה	
95	הִגִּיעוּ מַיִם עַד נָפֶשׁ	CONFIRMED	ויקימילון: המצב נעשה בלתי נסבל	
101	נוֹרָא הוֹד	CONFIRMED	אבניאון: מעורר הוד וכבוד	
108	בֵּין הַשִּׁיטִין	CONFIRMED	ויקימילון: נאמר במרומז ולא במפורש	
110	טִכֵּס עֵצָה	CONFIRMED	מילוג: התייעץ; אבניאון מאשר את הצירוף	
117	שָׁדוּד	CONFIRMED	מילוג: גנוב שנלקח בכוח; מדוכא רצוץ או תשוש - שתי המשמעויות	
129	כְּבוּדָּה	CONFIRMED	מילוג: מטען אישי, תיקים ומזוודות	
131	פֶּלֶךְ	CONFIRMED	ויקימילון: אזור במדינה; מקל טוויה - שתי המשמעויות	
139	אֲחוּז תְּזָזִית	CONFIRMED	אבניאון: נסער, frenetic; מילוג מאשר	
142	הִבְרִיחַ	CONFIRMED	מילוג: העביר בסתר שלא כחוק; גרם לבריחה, הניס	
145	הִלֵּךְ אֵימִים	CONFIRMED	אבניאון (מהלך אימים): מטיל אימה, מפחיד	
156	יָגוֹר	CONFIRMED	ויקימילון: חשש, פחד; הניקוד תואם	
