4	וָלָד	CONFIRMED	מילוג	
6	דְּבִיר	CONFIRMED	ויקימילון	
9	רְאֵם	CONFIRMED	מילוג	
10	חֶלֶד	CONFIRMED	מילוג	
12	אֵין בּוֹ מְתֹם	CONFIRMED	ויקימילון	
19	מְטֻלָּל	CONFIRMED	אבניאון	
23	חִזָּיוֹן	CONFIRMED	מילוג	
24	אֵם הַדֶּרֶךְ	CONFIRMED	אבניאון	
26	אוֹת וּמוֹפֵת	CONFIRMED	אבניאון	
29	נוֹטָרִיקוֹן	CONFIRMED	מילוג	
32	סָבִיל	CONFIRMED	מילוג	
34	סָרִיס	CONFIRMED	ויקימילון	
35	נִסְתַּם הַגּוֹלֵל	CONFIRMED	אבניאון	
36	הָלַךְ רָכִיל	CONFIRMED	ויקימילון	
37	שִׂיג וָשִׂיחַ	CONFIRMED	אבניאון	
41	אֵזוֹב	CONFIRMED	מילוג	
43	כָּסַס	CONFIRMED	ויקימילון	
45	בּוֹקֵק	CONFIRMED	אבניאון	
46	יִדְּעוֹנִי	CONFIRMED	מילוג	
47	זִלּוּת	CONFIRMED	מילוג	
