83	פִּרְצָה	CONFIRMED	מילוג: פתח לא מתוכנן בחומה/גדר + נקודת תורפה שאפשר לנצל; שתי המשמעויות תואמות, אורך תקין
86	רֶסֶן	CONFIRMED	ויקימילון+מילוג: רתמה לראש בהמת רכיבה + מעצור/סייג/בלימה; סדר וניקוד תואמים
89	אַגָּן	CONFIRMED	מילוג: קערה רחבה לנוזלים ואזור ניקוז הן שתי המשמעויות המבחניות; אגן הירכיים אינו חומר מבחן
92	שִׁקּוּי	CONFIRMED	מילוג: נוזל לשתייה למטרות רפואיות או כישוף; תואם במדויק
98	יְרִיעָה	CONFIRMED	מילוג: חתיכת חומר גמיש גדולה + מהלך העניין על היבטיו; קצרה היריעה צירוף אמיתי
100	כְּסוּת	REJECTED	הסוגריים הן הסבר עם נקודתיים ולא קולוקציה, ומכניסות משמעות שנייה בתוך הסוגריים; ההגדרה בלי הסוגריים אמנם עומדת אך הפורמט מפר את כלל 4
103	תּוֹאֲנָה	CONFIRMED	ויקימילון: אמתלה, סיבה לכאורה, תירוץ; תואם, אין מעגליות
104	שִׁלְהֵי	CONFIRMED	מילוג: סוף; ויקימילון: בסוף זמן, לקראת הסוף; תואם
105	עֶרֶשׂ	CONFIRMED	מילוג: מיטה + נקודת התחלה ומוצא; שתי המשמעויות מכוסות
107	מוּם	CONFIRMED	ויקימילון+מילוג: פגיעה או מגבלה גופנית קבועה; תואם
116	כֵּס	CONFIRMED	מילוג: מושב, כיסא + שלטון ומלוכה; מושב המלך מכסה את שתיהן בהקשר המבחני
122	דֹּפֶן	CONFIRMED	ויקימילון: קיר, מחיצה, שכבה חיצונית של כלי; תואם
123	קוֹרָה	CONFIRMED	מילוג: גוש עץ עבה ואלמנט הנושא עומסים במבנה; תואם
124	יָתֵד	CONFIRMED	ויקימילון: מוט מחודד שתוקעים באדמה או בקיר; תואם לניקוד שם העצם
130	כּוּר	CONFIRMED	מילוג: תנור להתכת מתכות, כבשן; כור גרעיני הוא ערך צירוף נפרד ואינו חסר כאן
132	אוּד	CONFIRMED	מילוג: חתיכת עץ חרוכה או בוערת; אוד מוצל מאש צירוף אמיתי
138	מַתָּת	CONFIRMED	מילוג: מתנה, מענק; שי ודורון נרדפות לא מעגליות
140	רוֹכֵל	REJECTED	מילוג ואבניאון: סוחר קטן העובר ממקום למקום, פועל בשווקים ובסמטאות; מבית לבית מצמצם שלא לצורך ואינו נתמך במקורות
144	שֹׁקֶת	CONFIRMED	ויקימילון: מיכל מים פתוח להשקיית בעלי חיים; תואם
148	אֹרְחָה	CONFIRMED	ויקימילון: קבוצת הולכי רגל או בהמות משא הנעה בטור; תואם
157	רָדוּד	CONFIRMED	מילוג: בעל עומק מועט + לא מעמיק, שטחי; שתי המשמעויות בסדר הנכון
161	אָדוּק	CONFIRMED	מילוג: דבק ומסור מאוד (ראשון) + מקפיד בקיום מצוות (שני); סדר המשמעויות תואם
164	יוֹקֵד	CONFIRMED	מילוג: בוער, לוהט, עם הדוגמה השמש היוקדת; תואם
167	עָבֹת	CONFIRMED	מילוג: צפוף וסבוך; ויקימילון: עבה, מסובך, בעל ענפים סבוכים; תואם לניקוד התואר
168	מְסֻרְבָּל	CONFIRMED	מילוג: כבד ולא נוח + מסובך שלא לצורך; שתי המשמעויות תואמות
170	נִכְמְרוּ רַחֲמָיו	CONFIRMED	אבניאון: ריחם, חס, חמל, התעוררו רחמיו; חמלה אינה נגזרת של רחמים ולכן אין מעגליות
180	תָּלוּי עַל בְּלִימָה	REJECTED	אבניאון: חסר יסוד, רופף, נטול אחיזה במציאות; ויקימילון פותח במשולל יסוד וחסר בסיס; הפירוש מוותר על המשמעות המרכזית של היעדר בסיס ומשאיר רק את תמונת הקריסה
183	צַר עַיִן	REJECTED	אבניאון (המקור הקודם לצירופים): קמצן, מקנא, מצטער על טובתם של אחרים; משמעות הקמצנות חסרה לגמרי
187	יָצָא בְּשֵׁן וָעַיִן	CONFIRMED	מילוג: נחלץ מצרה למרות שנפגע וספג נזקים; תואם, אומר את המשמעות ולא את התמונה
188	כְּמוֹצֵא שָׁלָל רָב	CONFIRMED	אבניאון: מקבל בהתרגשות ובהתלהבות משהו יקר שבא לידו; תואם
