122	שָׁחוּחַ	CONFIRMED	מילוג: נטוי כלפי מטה, כפוף; תואר מוגדר בתואר, אין מעגליות, הסוגריים צירוף אמיתי
142	בִּמְרוּצַת הַזְּמַן	REJECTED	מילוג: במשך הזמן, עם השנים; הפירוש הופך את הצירוף למבנה יחס ככל ש ומצמצם זמן לשנים, לא בר-הצבה
143	פָּרָשַׁת דְּרָכִים	CONFIRMED	אבניאון: צומת דרכים; ובהשאלה מצב הדורש הכרעה מהותית, שתי המשמעויות מכוסות
146	אֶבֶן בֹּחַן	CONFIRMED	אבניאון: קריטריון, אמת מידה להערכה; ויקימילון מבחן להערכת דברים
150	רַב פְּעָלִים	CONFIRMED	מילוג: עוסק במרץ בהרבה עניינים, פעלתן; אבניאון בעל מעשים מרובים
152	דָּבָר וְהִפּוּכוֹ	CONFIRMED	אבניאון: שני דברים הסותרים זה את זה, דוגמה ענווה ויהירות
159	לֶחֶם חֻקּוֹ	CONFIRMED	אבניאון: מנת המזון הקצובה לקיומו; וגם מנהגו בכל יום, שתי המשמעויות מכוסות
165	אַחַר כָּבוֹד	REJECTED	אבניאון: בעברית החדשה ביטוי המביע זלזול; הפירוש מציב בנימוס ובאדיבות כמשמעות ראשית ומדביק הערת שימוש לרוב בציניות אחרי פסיק, כאילו נרדפת
168	בְּאֵין רוֹאִים	CONFIRMED	אין ערך במילוג ובאבניאון; המשמעות בסתר בלי שאיש רואה חד-משמעית ומאומתת באקדמיה ללשון
170	לְעֵת מְצֹא	CONFIRMED	אבניאון: בשעת כושר, בהזדמנות ההולמת; ויקימילון כשצריך, שני הגוונים מכוסים
171	נַחֲלַת הַכְּלָל	CONFIRMED	מילוג: רכוש ציבורי, רשות הרבים; אבניאון שטח פתוח לשימוש הכלל ונכס שאינו מוגן
173	יְגִיעַ כַּפָּיו	CONFIRMED	אבניאון ערך יגיע: עמל ועבודה קשה; וגם פרי העמל, שתי המשמעויות מכוסות
177	עֵרֶב רַב	CONFIRMED	אבניאון: ערבוביה של בני אדם מפשוטי העם, אספסוף, המון בלתי מאורגן
180	לַאֲמִתּוֹ שֶׁל דָּבָר	CONFIRMED	מופיע באבניאון ברשימת ניבי אמת; המשמעות למעשה, בעצם חד-משמעית ואינה מעגלית
182	דִּבְרֵי טַעַם	REJECTED	מילוג: דברים הגיוניים וחכמים, שיש בהם שיקול דעת; משכנעות אינה נתמכת באף מקור ומוצגת אחרי פסיק כנרדפת
183	דִּבְרֵי בֶּלַע	CONFIRMED	מילוג: השמצות ונאצות
191	בּוֹסֵס	CONFIRMED	מילוג: הלך לאט ובכבדות באזור טובעני כבוץ, דוגמה בוססנו בשלג; זמן עבר תואם
192	מַצְבִּיא	CONFIRMED	מילוג: מנהיג צבאי בכיר, מפקד עליון של צבא או מערכה
193	דַלְפוֹן	CONFIRMED	מילוג: עני, אביון; ויקימילון אדם שאינו בעל רכוש וממון
194	הִתְבַּשֵּׂם	CONFIRMED	אבניאון: שם על עצמו בושם; וגם משתכר, כפי שגם בוויקימילון שתה לשוכרה
195	יָצָא מִכֵּלָיו	CONFIRMED	מילוג ערך כליו: כעס מאוד, התפרץ, איבד שליטה
196	סָר חִינוֹ	CONFIRMED	מילוג: חדל להיות נחשק
197	גֶּשֶׁם זַלְעָפוֹת	CONFIRMED	מילוג: גשם כבד וחזק, torrential rain
200	בִּיכֵּר	CONFIRMED	מילוג: העדיף דבר, אדם או אפשרות על פני אחרים; ויקימילון נתן את הבכורה
202	לֹא יָדַע שָׂבְעָה	CONFIRMED	אין ערך לצירוף במילוג ובאבניאון, אך שָׂבְעָה שובע ומקבילו אין עינו שבעה מבססים חוסר סיפוק תמידי
