4	בְּטֶרֶם	CONFIRMED	מילוג ואבניאון: לפני; הפירוש תואם, ללא מעגליות, 8 תווים
6	זֶה מִכְּבָר	CONFIRMED	אבניאון: לפני זמן רב; נרדפת מזמן; תואם במדויק
7	לְשֶׁעָבַר	REJECTED	חסרה המשמעות המרכזית שהיה בעבר בדימוס; קודם לכן לפנים חופף למילים לפנים קודם
17	נִלְעָג	CONFIRMED	מילוג מושא ללעג, ויקימילון עלוב בזוי; תואם לניקוד התואר
19	כִּילַי	CONFIRMED	מילוג: קמצן; תואם, לא מעגלי, בתוך המגבלה
28	נִרְפֶּה	CONFIRMED	מילוג נותן עצל בטלן חלש לצורת התואר; תואם
34	חָמוּם	CONFIRMED	אבניאון: מחומם נלהב רתחן עם דוגמת טיפוס חמום; רתחן נתמך ישירות
43	נָחַל	CONFIRMED	ויקימילון קיבל זכה, אבניאון יורש מקבל בירושה; תואם
44	הִסְתּוֹפֵף	REJECTED	מילוג התגורר השתכן מצא מקלט, אבניאון חוסה בצל ביקר תדיר; זמנית לא נתמך והמשמעות המרכזית חסה בצל חסרה
45	חָסָה	CONFIRMED	מילוג: מצא מקלט, התגורר; תואם לניקוד חָסָה ולא לחַסָּה
54	נָם	CONFIRMED	ויקימילון: היה שרוי בשינה; ההומוגרף אמר אינו חומר מבחן
56	נָבַט	CONFIRMED	מילוג: התחיל לצמוח מתוך זרע; תואם
57	נָעַץ	REJECTED	מילוג ואבניאון נותנים רק תקע דקר שיפד; המשמעות השנייה הביט בחדות נגזרה מצירוף יחיד ואינה ערך מילוני
60	גָּהַר	CONFIRMED	מילוג: התכופף כלפי מטה, גחן רכן, כולל הדוגמה גהר מעל הבאר
64	רָמַס	CONFIRMED	מילוג: מעך בדריכה; הרס והחריב; שתי המשמעויות מכוסות
72	נֶאֱנַק	CONFIRMED	מילוג: השמיע קול של כאב או מאמץ, גנח; תואם כולל הצירוף
74	הִתְיַפֵּחַ	CONFIRMED	מילוג: בכה ביבבות ובקול חנוק; תואם
77	נָאַץ	REJECTED	מילוג ואבניאון: גידף קילל ביזה תיעב; פגע בקדושה מופיע אחרי פסיק כנרדפת אך אינו נרדף, והמשמעות בזה תיעב חסרה
80	הִתְחַוֵּר	CONFIRMED	מילוג: התברר הסתבר התבאר; תואם ולא מעגלי
84	פָּקַד	REJECTED	מילוג מונה ראשון הורה ציווה ואחריו ספר מנה; הפירוש משמיט את המשמעות המרכזית ציווה
86	רָוַח	CONFIRMED	מילוג: הוקל; היה נפוץ מקובל; שתי המשמעויות מכוסות
87	נִקְלַע	CONFIRMED	מילוג: הגיע למקום או למצב באופן בלתי צפוי; תואם
93	עָטָה	CONFIRMED	מילוג: התכסה התעטף; לבש; תואם כולל הצירוף עטה מסכה
94	חָבַשׁ	REJECTED	מילוג קובע שכריכת בד על פצע היא השימוש הנפוץ ביותר; הפירוש הופך את הסדר ומשמיט את המשמעות כלא אסר
95	דִּדָּה	REJECTED	זהה כמעט מילה במילה להגדרת מילוג הלך בצעדים קצרים ולא יציבים; חפיפה מעל מחצית המילים
99	הִבְלִיחַ	CONFIRMED	מילוג: הופיע לזמן קצר, היבהב ניצנץ; תואם
100	בָּקַע	CONFIRMED	מילוג: יצא פרץ הגיח; חתך סדק פילח; שתי המשמעויות מכוסות
105	מָרַט	CONFIRMED	מילוג: עקר או תלש בתנועה חזקה שיער ונוצות; תואם
108	כָּפַף	REJECTED	מילוג נותן רק את המשמעות הפיזית עיקם; המשמעות השנייה הכניע אינה נתמכת ומחייבת תשובה נוספת
110	הִפְשִׁיט	CONFIRMED	מילוג: הסיר בגדים מעל אחר; הסרת עור נתמכת; תואם
