2	אַט	CONFIRMED	מילוג: באופן לא מהיר בקצב מתון; תואר פועל מוגדר בתואר פועל, אין מעגליות, 30 תווים
5	בְּצִנְעָה	CONFIRMED	מילוג: בסתר, בחשאיות, בדיסקרטיות; תואם במלואו, 37 תווים
7	בְּעִתּוֹת	CONFIRMED	מילוג עִתּוֹת: זמן, תקופה; הצירוף בעתות משבר אמיתי, אין מעגליות
15	צָלַח	CONFIRMED	מילוג: חצה מקווה מים + עלה יפה; שתי המשמעויות המבחניות קיימות ומופרדות נכון
18	נָשַׁף	CONFIRMED	מילוג: הוציא אוויר מראותיו ודרך פיו; תואם, פועל בפועל
24	גָּלַל	REJECTED	חסרה המשמעות המרכזית כרך יריעה סביב עצמה (מילוג 2, ויקימילון 2); ובמקומה נכנס סיפר בפירוט שאינו מופיע כמשמעות של גָּלַל במילוג, ויקימילון או אבניאון
30	הֶעְפִּיל	CONFIRMED	מילוג: עלה למקום גבוה, התקדם לשלב מתקדם; ויקימילון טיפס תוך מאמץ, תואם
34	הִקְשָׁה	CONFIRMED	מילוג: הפך למסובך וקשה יותר + שאל; שתי המשמעויות נכונות, הצירוף הקשה על דבריו אמיתי
36	גָּחַן	CONFIRMED	מילוג: התכופף קדימה או מעל דבר מה, רכן; תואם במדויק
38	פִּכָּה	CONFIRMED	מילוג: יצא, פרץ או זרם החוצה; תואם, מפכה בסוגריים מותר
40	הִשִּׂיא	REJECTED	מילוג מביא לשי"ן שמאלית רק חיתן והביא בברית הנישואים; נתן עצה אינו מופיע במילוג ולא בויקימילון, ואבניאון מייחס את שדה העצה לצורה מַשִׂיא בלבד - משמעות שנייה מסופקת שכופה תשובה נוספת
41	נוֹעַץ	CONFIRMED	מילוג בניין נפעל: ביקש עצה או חוות דעת ממומחה; תואם לניקוד נוֹעַץ ולא לנוֹעֵץ מהשורש נעצ
58	הִתְפָּעֵם	REJECTED	מילוג: התרשם עמוקות והתרגש, התפעל; אבניאון: נפעם, מתרגש, נסער, מזדעזע. הערצה אינה מופיעה באף מקור והיא תוספת שגויה - התפעם הוא סערת רגש, לא הערצה
64	עָגַן	CONFIRMED	מילוג: הטיל עוגן ונעצר במים; המשמעות נכונה והצירוף האונייה עגנה אמיתי
66	אָחוּ	CONFIRMED	מילוג: שטח עשבוני פתוח המשמש למרעה; תואם
71	חַיִץ	CONFIRMED	מילוג: מחסום המפריד בין דברים, גדר או גבול; תואם, מפריד אינו נגזרת של חיצ
78	דֹּק	CONFIRMED	מילוג: שכבה דקה המכסה דבר מה, קרום או ציפוי דק; תואם לניקוד דֹּק ולא לדָּק
79	הֶבֶל	CONFIRMED	מילוג: שטויות, דבר חסר משמעות + אדים; נשימה מגובה בצירוף הבל פיו, שתי משמעויות מבחניות
83	תֹּם	CONFIRMED	מילוג: טוהר, יושר, ניקיון כפיים + סוף, קץ, סיום; שתיהן קיימות ומופרדות נכון
86	טִרְדָּה	CONFIRMED	מילוג טִרְדָּה: טורח או הצקה; תואם מילה במילה למקור
90	קִיתוֹן	CONFIRMED	מילוג: כד, כלי להחזקת נוזלים; קיתונות של בוז צירוף אמיתי ומוכר
91	גִּיגִית	CONFIRMED	מילוג: מכל רחב ופתוח לרחצה או כביסה; 44 תווים, בגבול המותר
93	עֲדִי	CONFIRMED	מילוג: חפץ נוי לענידה על הגוף, תכשיט; תואם לניקוד עֲדִי ולא לעָדַי
95	טִיט	CONFIRMED	מילוג: בוץ + תערובת לבנייה; שתי המשמעויות המרכזיות קיימות
96	פּוּר	CONFIRMED	מילוג: מזל, גורל; תואם, והפור נפל צירוף אמיתי
99	נַפְתּוּלִים	REJECTED	חסרה המשמעות הראשית באבניאון ובמילוג - פיתול, עיקום, עיקולים (נפתולי הדרך); בנוסף מאבקים והתלבטויות הם שתי משמעויות נפרדות באבניאון והופרדו בפסיק כאילו הן נרדפות
102	חֹטֶם	CONFIRMED	מילוג: אף, איבר ההרחה; תואם
104	מַלְתָּעוֹת	REJECTED	אבניאון מגדיר שן בעלת שטח טחינה בכותרתה, ומילוג שן קדם טוחנת; הפירוש שיני טורף חדות סותר את הגדרת שני המילונים המדגישה טחינה ולא חדות
108	פֵּאָה	REJECTED	חסרה המשמעות המרכזית בעברית בת זמננו - מילוג מביא שיער מלאכותי המונח על הראש כמשמעות ראשונה, ואבניאון מביא קווצת שיער בצד הראש כראשונה; צד וקצה בלבד אינו מכסה
109	יַרְכְּתַיִם	CONFIRMED	מילוג: קצה, הצד הקיצוני ביותר + החלק האחורי; תואם לשתי המשמעויות
