124	עָגְמַת נֶפֶשׁ	CONFIRMED	ויקימילון — צער, דכדוך, עגמומיות	
128	מִקְלַעַת	CONFIRMED	מילוג+אבניאון — צמה, קליעה	
130	הִתְנוֹסֵס	CONFIRMED	מילוג — התנופף או הונף לגובה ונראה לעין	
132	עַל נְקַלָּה	CONFIRMED	אבניאון — בקלות, בלי קושי	
136	אֶבְרָה	CONFIRMED	מילוג+אבניאון — כנף של עוף	
145	פְּרִי הִלּוּלִים	CONFIRMED	אבניאון — תוצאות טובות מאוד, מקור לגאווה	
147	בֵּין הָעַרְבַּיִם	CONFIRMED	ויקימילון — דמדומי ערב לפני צאת הכוכבים	
148	אִישׁוֹן לַיְלָה	CONFIRMED	אבניאון — חצות לילה, חשכת לילה	
149	מְאוֹר פָּנִים	CONFIRMED	אבניאון — יחס חביב, אדיבות, הבעת רצון טוב	
164	יָצוּל	CONFIRMED	ויקימילון — מוט בעגלה שאליו נרתמת הבהמה	
166	פַּדַּחַת	CONFIRMED	ויקימילון+מילוג — חלק הגולגולת מעל המצח	
168	קְנוֹקֶנֶת	CONFIRMED	ויקימילון — גבעול מסולסל לאחיזת צמח מטפס	
174	פֹּארָה	CONFIRMED	ויקימילון — ענף אילן או גפן	
176	מִבְדּוֹק	CONFIRMED	ויקימילון — מתקן לתיקון אוניות מחוץ למים	
188	נָשִׂיא	REJECTED	משמעות ראשית חסרה: נותרה רק המשמעות השולית ענן, ואילו ראש מדינה נשמט (מילוג מונה אותו ראשון)	ראש מדינה, מנהיג; ענן, עב
190	סְפָר	CONFIRMED	מילוג — גבול, קצה של ארץ או אזור	
191	שְׁתַדְלָן	CONFIRMED	מילוג — לוביסט, מי שמשתדל אצל מקבלי החלטות	
192	שְׂכַלְתָן	CONFIRMED	אבניאון — מי שמעדיף את השכל על הרגש, רציונליסט	
195	מְצוּעֲצָע	CONFIRMED	מילוג — מקושט בהגזמה, מגונדר יתר על המידה	
196	אַרְכָּה	CONFIRMED	ויקימילון — אישור לתוספת זמן	
