י1:45	פַּזְרָן	CONFIRMED		
י1:52	לָהוּט	CONFIRMED		
י1:53	זָעוּף	CONFIRMED		
י1:80	הִסְתַּיֵּג	CONFIRMED		
י1:93	תָּעָה	CONFIRMED		
י1:117	מָעַךְ	CONFIRMED		
י1:180	סְגַלְגַּל	CONFIRMED		
י2:18	זָחוּחַ	REJECTED		יהיר, מרוצה מעצמו
י2:22	כָּחוּשׁ	CONFIRMED		
י2:50	חִזֵּר	REJECTED	קיבץ נדבות אינה משמעות של חיזר אלא של הצירוף בלבד; ההגדרה בלי הסוגריים אינה עומדת	ניסה לזכות באהדה, ביקש קרבה (חיזר אחריה)
י2:109	הִפְקִיר	CONFIRMED		
י2:124	נְהָרָה	CONFIRMED		
י2:127	מִפְתָּן	CONFIRMED		
י2:140	אָפִיק	CONFIRMED	מסלול, נתיב	
י2:143	תַּפְנִית	CONFIRMED		
