י2:147	סְלִידָה	CONFIRMED	מילוג+ויקימילון	
י2:174	צָחִיחַ	CONFIRMED	מילוג	
י2:188	הָדוּר	CONFIRMED	אבניאון	
י3:20	לִבָּה	CONFIRMED	מילוג מאשר את סעיף הפועל בניקוד זה	
י3:36	גָּנַז	CONFIRMED	ויקימילון+מילוג	
י3:123	צִיָּה	CONFIRMED	ויקימילון	
י4:71	פִּעְפֵּעַ	CONFIRMED	ויקימילון	
י4:160	שָׁפוּף	CONFIRMED	מילוג	
י4:208	הִקְשָׁה עָרְפּוֹ	CONFIRMED	אומת ברשת	
י5:23	לִפֵּף	CONFIRMED	ויקימילון	
י5:167	בְּיָד רָמָה	CONFIRMED	אבניאון	
י5:201	הִרְנִין	CONFIRMED	מילוג	
י6:46	מִגְבַּעַת	REJECTED	דיוק מדומה: המקורות אומרים כובע קשיח בעל שוליים, לא רחב שוליים	כובע קשיח בעל שוליים
י6:96	טָמַן לוֹ פַּח	CONFIRMED	מילוג	
י6:110	שְׁוֵה נֶפֶשׁ	CONFIRMED	ויקימילון+אבניאון	
