מילה	פירוש היום	מה השופטים כתבו	ההצעה	מחלקה	חוזק	פאנל	יחידה
abide	לציית	לציית, לסבול	לציית; לסבול	פירוש צר מדי	חזק	3/3	10
abuse	התעללות, ניצול; להתעלל, לנצל	התעללות, להתעלל, שימוש לרעה	התעללות, ניצול; להתעלל, לנצל; שימוש לרעה	פירוש צר מדי	חזק	3/3	6
acclaim	להריע, לשבח	שבח, לשבח	שבח, להריע, לשבח	מובן נפוץ חסר	חזק	3/3	10
adjust	להתרגל; לכוונן	להתאים	להתאים, להתרגל; לכוונן	פירוש שגוי	חזק	3/3	8
administration	מנהל	ממשל, ניהול	ממשל, מנהל; ניהול	פירוש שגוי	חזק	3/3	5
affluence	שפע	עושר, שפע	עושר, שפע	מובן נפוץ חסר	חזק	3/3	10
agitate	להסעיר, לזעזע, לעצבן	לעורר, להסעיר, לנער	להסעיר, לזעזע, לעצבן; לנער	פירוש צר מדי	חזק	3/3	10
airborne	נישא באוויר	מוטס, באוויר	נישא באוויר; באוויר	פירוש שגוי	חזק	3/3	8
align	ליישר; להסתדר בשורה	ליישר, להתאים	ליישר; להסתדר בשורה; להתאים	פירוש צר מדי	חזק	3/3	7
allow	להרשות	להרשות, לאפשר	להרשות; לאפשר	פירוש צר מדי	חזק	3/3	3
amid	בקרב, בין	בתוך, באמצע	בתוך, בקרב, בין	פירוש שגוי	חזק	3/3	9
amount	כמות	כמות, להסתכם	כמות; להסתכם	פירוש צר מדי	חזק	3/3	4
analog	אנלוגי (ההיפך מדיגיטלי)	אנלוגי, מקבילה	אנלוגי (ההיפך מדיגיטלי); מקבילה	פירוש צר מדי	חזק	3/3	4
anchor	עוגן	עוגן, לעגון, קריין	עוגן; קריין	פירוש צר מדי	חזק	3/3	7
annoy	להציק	להרגיז	להרגיז, להציק	פירוש שגוי	חזק	3/3	5
answer	תשובה	תשובה, לענות	תשובה; לענות	פירוש צר מדי	חזק	3/3	1
appreciation	הערכה	הערכה, תודה	הערכה; תודה	פירוש צר מדי	חזק	3/3	8
arise, arose	לקום, קם	לצוץ, לקום	לצוץ, לקום, קם	מובן נפוץ חסר	חזק	3/3	9
arrange	לסדר	לסדר, לארגן, לתאם	לסדר; לארגן	פירוש צר מדי	חזק	3/3	5
as far as	לגבי, בכל הנוגע ל-	ככל ש	ככל ש, לגבי, בכל הנוגע ל-	פירוש שגוי	חזק	3/3	6
ascertain	לוודא	לוודא, לברר	לוודא; לברר	פירוש צר מדי	חזק	3/3	10
ask	לשאול	לשאול, לבקש	לשאול; לבקש	פירוש צר מדי	חזק	3/3	1
asset	נכס	נכס, יתרון	נכס; יתרון	פירוש צר מדי	חזק	3/3	7
associate	לקשר	לקשר, עמית	לקשר; עמית	פירוש צר מדי	חזק	3/3	6
association	אסוציאציה; איגוד	עמותה, קשר	אסוציאציה; איגוד; קשר	פירוש שגוי	חזק	3/3	5
attach	לחבר, לייחס	לצרף, לחבר	לצרף, לחבר, לייחס	מובן נפוץ חסר	חזק	3/3	5
