יחידה	#	מילה	הכרעה	פירוש שנדחה	פירוש שהוחזר	נימוק
1	25	נִמְהָר	REJECTED	קל דעת, אינו שוקל את מעשיו	פועל בפזיזות	מילוג: פועל במהירות וללא מחשבה, פזיז — רכיב הפזיזות והמהירות חסר לגמרי; קל דעת אינו נרדף לנמהר
1	27	וַתְרָן	REJECTED	סלחן, נוח להתפשר ולמחול	מוותר בקלות	מילוג: מי שמוותר בקלות, אינו עומד על שלו — סלחן אינו נרדף לוותרן והוא המילה הנרדפת המובילה בפירוש
1	39	כָּנוּעַ	REJECTED	כפוף ומשועבד, אינו מתנגד	נכנע וכפוף	מילוג: נוטה להיכנע, מוותר בקלות, מקבל סמכות ללא התנגדות — משועבד אינו נרדף וגורר משמעות של שעבוד כפוי
1	92	הִלֵּךְ	REJECTED	פסע והתקדם ברגליו	הלך (לשון ספרותית)	הפירוש זהה למשמעות הלך ואינו מבדיל בין השתיים; חסרה ההוראה הייחודית התהלך אנה ואנה והצירוף הילך אימים שמילוג מדגיש
1	104	גָּדַשׁ	REJECTED	מילא יתר על המידה (גדש את הסאה)	מילא עד גדותיו	מילוג: "מילא עד גדותיו או בצפיפות רבה"; אבניאון: "ממלא בשפע רב, צובר". "יתר על המידה" נגזר מהניב "גדש את הסאה" ולא מהפועל עצמו — אנטי-דפוס של משמעות שנגזרה מצירוף יחיד
1	108	זָקַף	REJECTED	ייחס (זקף לזכותו); הרים, יישר	ייחס לְ־ (לזכות, לחובה); הרים	מילוג נותן כמשמעות ראשית "העמיד או הציב בתנוחה ישרה כלפי מעלה"; "ייחס" מופיע רק דרך הצירוף "זקף לזכותו". הפירוש מציב משמעות משנית ראשונה — הפרה של כלל משמעות ראשית ראשונה
1	109	גָּמַל	REJECTED	החזיר טובה או רעה; הפסיק הנקה או הרגל	השיב (טובה או רעה)	מילוג: "סייע להפסיק הרגל, שחרר מההתמכרות" — הפועל יוצא. "הפסיק הנקה או הרגל" מתאר את נִגְמַל ולא את גָּמַל, והלומד עלול להשיב נגמל
1	124	גְּנַאי	REJECTED	דופי, דיבור משפיל (כינויי גנאי)	גינוי, דבר שלילי	אבניאון: "תכונה או מעשה של אדם הפוגמים בכבודו" — חרפה וביזיון, לא רק דיבור. "דיבור משפיל" מצמצם לדיבור ומחמיץ את המשמעות המרכזית (אין בכך גנאי, מעשה של גנאי)
1	130	מְשׂוּכָה	REJECTED	גדר שיחים, מכשול בדרך	מכשול	שתי משמעויות נפרדות במילוג (גדר חיה · מכשול במרוץ) מופרדות בפסיק במקום נקודה-פסיק — מיזוג לתשובה אחת; ובנוסף "מכשול בדרך" במקום מכשול במסלול ריצה
1	152	סְרָק	REJECTED	חסר תכלית וממשות (דיבורי סרק)	חסר תוכן (דיבורי סרק)	הקולוקציה "דיבורי סרק" אינה הצירוף המקובל; מילוג ואבניאון נותנים "דברי סרק", "אקדח סרק", "אילן סרק", "מאמץ סרק" — סוגריים חייבים להיות צירוף אמיתי
