q	src	words	blanks
1	aca2#7	scrutinize	1
2	aca2#8	withhold	1
3	aca2#13	administer|determine	2
4	aca2#14	accumulate|spend	2
5	aca3#5	contaminate|exclude	2
6	aca3#14	derive	1
7	aca4#12	engrave|adorn	2
8	aca5#7	concur|dissent	2
9	aca5#11	impartial	1
10	aca5#12	eloquent	1
11	adv#9	enhance	1
12	adv#10	align|differ	2
13	adv2#7	retain	1
14	adv3#9	fragile	1
15	adv3#10	melt|rise	2
16	adv4#12	wrap|fasten	2
17	adv4#13	halt|withstand	2
18	adv5#3	accompany	1
19	adv5#9	distract	1
20	adv5#11	repetition	1
21	base3#6	skill	1
22	base3#8	question	1
23	mid3#9	boil	1
24	mid4#6	relative	1
25	mid4#8	stamina	1
