1	בעטיו	עטי
2	פן	פן
3	לבל	לבל
4	בטרם	טרמ
5	בן לילה	בן-לילה
6	זה מכבר	כבר
7	לשעבר	לשעבר
8	חדשות לבקרים	חדשות-לבקרים
9	קל וחומר	קל-וחומר
10	מבעוד מועד	מבעוד-מועד
11	בעיצומו של	עצמ
12	במשורה	משורה
13	חמדן	חמד
14	גנדרן	גנדר
15	קנטרן	קנטר
16	עילג	עלג
17	נלעג	לעג
18	זחוח	זחח
19	כילי	כלי
20	אמיד	אמד
21	אביון	אבה
22	כחוש	כחש
23	צנום	צנמ
24	תמהוני	תמה
25	נוטר	נטר
26	תכסיסן	טכס
27	סורר	סרר
28	נרפה	רפה
29	אנין	אנינ
30	איסטניס	איסטניס
31	הדיוט	הדיוט
32	בור	בור
33	אויל	אול
34	חמום	חממ
35	שלומיאל	שלומיאל
36	התנכל	נכל
37	התעמר	עמר
38	התנצח	נצח
39	היתל	התל
40	הונה	ינה
41	עשק	עשק
42	נישל	נשל
43	נחל	נחל
44	הסתופף	ספפ
45	חסה	חסה
46	כמה	כמה
47	ערג	ערג
48	נהה	נהה
49	תר	תור
50	חיזר	חזר
51	ארב	ארב
52	התחקה	חקה
53	הפטיר	פטר
54	נם	נומ
55	שינן	שננ
56	נבט	נבט
57	נעץ	נעצ
58	לטש	לטש
59	בהה	בהה
60	גהר	גהר
61	רכן	רכנ
62	קעקע	קעקע
63	ניתץ	נתצ
64	רמס	רמס
65	בזז	בזז
66	שיסה	שסה
67	מיגר	מגר
68	נכלם	כלמ
69	התרעם	רעמ
70	רטן	רטנ
71	קבל	קבל
72	נאנק	אנק
73	גנח	גנח
74	התייפח	יפח
75	יבב	יבב
76	גידף	גדפ
77	נאץ	נאצ
78	השכיל	שכל
79	נוכח	נכח
80	התחוור	חור
81	סבר	סבר
82	גרס	גרס
83	הכריע	כרע
84	פקד	פקד
85	שרר	שרר
86	רווח	רוח
87	נקלע	קלע
88	תשש	תשש
89	דעך	דעכ
90	גאה	גאה
91	קמל	קמל
92	אפף	אפפ
93	עטה	עטה
94	חבש	חבש
95	דידה	דדה
96	זע	זוע
97	חג	חוג
98	הזדקר	זקר
99	הבליח	בלח
100	בקע	בקע
101	פילח	פלח
102	קדח	קדח
103	נמלך	מלכ
104	עלץ	עלצ
105	מרט	מרט
106	גדע	גדע
107	דלה	דלה
108	כפף	כפפ
109	הפקיר	פקר
110	הפשיט	פשט
111	דובב	דבב
112	תוחלת	יחל
113	פורקן	פרק
114	מפלט	פלט
115	עלילה	עלל
116	לעז	לעז
117	פולמוס	פולמוס
118	שאון	שאון
119	רחש	רחש
120	עלטה	עלט
121	דמדומים	דמדמ
122	זיו	זיו
123	נוגה	נגה
124	נהרה	נהר
125	אשנב	אשנב
126	צוהר	צהר
127	מפתן	מפתן
128	אדן	אדן
129	גחלת	גחל
130	שובל	שבל
131	אלומה	אלמ
132	צידה	ציד
133	נוה	נוה
134	מאורה	מאורה
135	אובך	אבכ
136	סגריר	סגריר
137	משב	נשב
138	פלג	פלג
139	אשד	אשד
140	אפיק	אפק
141	שחר	שחר
142	בכורה	בכר
143	תפנית	פנה
144	מהלומה	הלמ
145	תגרה	גרה
146	חלחלה	חלחל
147	סלידה	סלד
148	עדנה	עדנ
149	דרור	דרר
150	משגה	שגה
151	פיכחון	פכח
152	נס	נסס
153	לח	לחח
154	דופי	דפי
155	רבב	רבב
156	שמץ	שמצ
157	קורטוב	קורטוב
158	מגל	מגל
159	סהר	סהר
160	חרטום	חרטמ
161	פסיפס	פסיפס
162	רפאים	רפא
163	נגף	נגפ
164	סועד	סעד
165	לצון	לוצ
166	שחוק	שחק
167	בלוי	בלה
168	מהול	מהל
169	זך	זככ
170	צחור	צחר
171	חרב	חרב
172	שוקק	שקק
173	הומה	המה
174	צחיח	צחח
175	עקר	עקר
176	לאה	לאה
177	יגע	יגע
178	נשגב	שגב
179	נתעב	תעב
180	חרישי	חרש
181	ערב	ערב
182	דהוי	דהה
183	סמוק	סמק
184	גוץ	גוץ
185	תמיר	תמר
186	שדוף	שדפ
187	עבש	עבש
188	הדור	הדר
189	ססגוני	ססגונ
190	קפץ ידו	קפץ-ידו
191	מוסר כליות	מוסר-כליות
192	מפח נפש	מפח-נפש
193	ירד לסוף דעתו	ירד-לסוף-דעתו
194	עמד על טיבו	עמד-על-טיבו
195	העלה חרס בידו	העלה-חרס
196	לא טמן ידו בצלחת	לא-טמן-ידו
197	מן השפה ולחוץ	מן-השפה-ולחוץ
198	למראית עין	למראית-עין
199	קשה עורף	קשה-עורף
200	הסמיך	סמכ
