1	תאב	תאב
2	נחה	נחה
3	התחסד	חסד
4	התחנחן	חנחנ
5	התרפס	רפס
6	פיאר	פאר
7	בעט	בעט
8	שפר	שפר
9	יאה	יאה
10	היתכן	תכנ
11	שרעפים	שרעפ
12	חוטר	חטר
13	רשף	רשפ
14	מבוע	נבע
15	מזח	מזח
16	צי	צי
17	שחת	שחת
18	מעצור	עצר
19	אכסדרה	אכסדרה
20	גזוזטרה	גזוזטרה
21	גוב	גוב
22	שפן	שפנ
23	מך	מככ
24	דך	דככ
25	דומה ש	דמה
26	כמדומה	כמדומה
27	מן הסתם	סתמ
28	הסביר לו פנים	הסביר-לו-פנים
29	העלה על נס	העלה-על-נס
30	עבודת פרך	עבודת-פרך
31	משלח יד	משלח-יד
32	איש זרוע	איש-זרוע
33	בן חורין	בן-חורין
34	בא בימים	בא-בימים
35	משנה זהירות	משנה-זהירות
36	קור רוח	קור-רוח
37	יישוב הדעת	יישוב-הדעת
38	אצה לו הדרך	אצה-לו-הדרך
39	טעם לפגם	טעם-לפגם
40	חובק עולם	חובק-עולם
41	מועד לפורענות	מועד-לפורענות
42	כלה ונחרצה	כלה-ונחרצה
43	ארץ לא זרועה	ארץ-לא-זרועה
44	אחרית דבר	אחרית-דבר
45	שנות דור	שנות-דור
46	הרהיב עוז	הרהיב-עוז
47	חירף נפשו	חירף-נפשו
48	דחה בשתי ידיים	דחה-בשתי-ידיים
49	הסיח את הדעת	הסיח-את-הדעת
50	ראשו ורובו	ראשו-ורובו
51	בלב ונפש	בלב-ונפש
52	בכל מאודו	בכל-מאודו
53	בכל רמח אבריו	בכל-רמח-אבריו
54	חבל ארץ	חבל-ארץ
55	עיר ואם	עיר-ואם
56	העלה ארוכה	העלה-ארוכה
57	אין זאת כי אם	אין-זאת-כי-אם
