1	תאב	תאב
2	נחה	נחה
3	התחסד	חסד
4	התחנחן	חנחנ
5	התרפס	רפס
6	פיאר	פאר
7	בעט	בעט
8	שפר	שפר
9	יאה	יאה
10	היתכן	תכנ
11	שרעפים	שרעפ
12	חוטר	חטר
13	רשף	רשפ
14	מבוע	נבע
15	מזח	מזח
16	צי	צי
17	שחת	שחת
18	מעצור	עצר
19	אכסדרה	אכסדרה
20	גזוזטרה	גזוזטרה
21	גוב	גוב
22	שפן	שפנ
23	מך	מככ
24	דך	דככ
25	דומה ש	דמה
26	כמדומה	כמדומה
27	מן הסתם	סתמ
28	הסביר לו פנים	הסביר-לו-פנים
29	העלה על נס	העלה-על-נס
30	עבודת פרך	עבודת-פרך
31	משלח יד	משלח-יד
32	איש זרוע	איש-זרוע
33	בן חורין	בן-חורין
34	בא בימים	בא-בימים
35	משנה זהירות	משנה-זהירות
36	קור רוח	קור-רוח
37	יישוב הדעת	יישוב-הדעת
38	אצה לו הדרך	אצה-לו-הדרך
39	טעם לפגם	טעם-לפגם
40	חובק עולם	חובק-עולם
41	מועד לפורענות	מועד-לפורענות
42	כלה ונחרצה	כלה-ונחרצה
43	ארץ לא זרועה	ארץ-לא-זרועה
44	אחרית דבר	אחרית-דבר
45	שנות דור	שנות-דור
46	הרהיב עוז	הרהיב-עוז
47	חירף נפשו	חירף-נפשו
48	דחה בשתי ידיים	דחה-בשתי-ידיים
49	הסיח את הדעת	הסיח-את-הדעת
50	ראשו ורובו	ראשו-ורובו
51	בלב ונפש	בלב-ונפש
52	בכל מאודו	בכל-מאודו
53	בכל רמח אבריו	בכל-רמח-אבריו
54	חבל ארץ	חבל-ארץ
55	עיר ואם	עיר-ואם
56	העלה ארוכה	העלה-ארוכה
57	אין זאת כי אם	אין-זאת-כי-אם
58	אצטלה	אצטלה
59	אורים ותומים	אורים-ותומים
60	באיבו	אבב
61	הבליע	בלע
62	הגיה	גיה
63	הכה גלים	הכה-גלים
64	הכה שורש	הכה-שורש
65	התיק	נתק
66	הקהיל	קהל
67	יורה	ירה
68	מסואב	סאב
69	מלא תכונה	מלא-תכונה
70	מסך	מסכ
71	נאלם	אלמ
72	צדיה	צדה
73	צרוף	צרפ
74	קיקיוני	קיקיונ
75	קובע	קובע
76	שיגיון	שגה
77	שחון	שחנ
78	שוחר	שחר
79	תעודת עניות	תעודת-עניות
80	תלי תלים	תלי-תלים
81	תכריכים	כרכ
82	אבן נגף	אבן-נגף
83	אבן הראשה	אבן-הראשה
84	אספקלריה	אספקלריה
85	אורח	ארח
86	בחרוק שיניים	בחרוק-שיניים
87	בכפיפה אחת	בכפיפה-אחת
88	בלתי נדלה	בלתי-נדלה
89	בצר לו	בצר-לו
90	השליך נפשו מנגד	השליך-נפשו-מנגד
91	התגלע	גלע
92	החיש	חוש
93	הלך בדרך כל בשר	הלך-בדרך-כל-בשר
94	הפך את עורו	הפך-את-עורו
95	חסר פניות	חסר-פניות
96	חסון	חסנ
97	כל אימת ש	כל-אימת-ש
98	משבר	שבר
99	מימים ימימה	מימים-ימימה
100	מני אז	מני-אז
101	נבכי נפשו	נבכי-נפשו
102	ניער חוצנו	ניער-חוצנו
103	נעתקו מילים מפיו	נעתקו-מילים-מפיו
104	נחתום	נחתומ
105	פשר	פשר
106	פכר את ידיו	פכר-את-ידיו
107	פריץ	פריץ
108	קלות ראש	קלות-ראש
109	שריר וקיים	שריר-וקיים
110	תינה את צרותיו	תינה-את-צרותיו
111	דש בעקביו	דש-בעקביו
112	העתיר	עתר
113	משובת נעורים	משובת-נעורים
114	נפל על אוזניים ערלות	נפל-על-אוזניים-ערלות
115	עמד מנגד	עמד-מנגד
116	זרה מלח על הפצעים	זרה-מלח-על-הפצעים
117	הפליא את מכותיו	הפליא-את-מכותיו
118	יד רוחצת יד	יד-רוחצת-יד
119	כבד לשון	כבד-לשון
120	מליץ יושר	מליץ-יושר
121	נחמה פורתא	נחמה-פורתא
122	קשר לו כתרים	קשר-לו-כתרים
123	בית מרזח	בית-מרזח
124	נכנס בעבי הקורה	נכנס-בעבי-הקורה
125	הקדיח	קדח
126	עגמת נפש	עגמת-נפש
127	סגולה	סגל
128	הילה	הלל
129	תהפוכות	הפכ
130	מקלעת	קלע
131	נידח	נדח
132	התנוסס	נסס
133	עד מהרה	עד-מהרה
134	על נקלה	על-נקלה
135	דיבה	דבב
136	פריך	פרכ
137	ערוגה	ערג
138	אברה	אבר
139	נכלים	נכל
140	אבה	אבה
141	הואיל	יאל
142	נקעה נפשו	נקעה-נפשו
143	רחש כבוד	רחש-כבוד
144	נצר לשונו	נצר-לשונו
145	קצרה ידו	קצרה-ידו
146	נפל דבר	נפל-דבר
147	פרי הילולים	פרי-הילולים
148	חדשים לבקרים	חדשים-לבקרים
149	השכם והערב	השכם-והערב
150	בין הערביים	בין-הערביים
151	אישון לילה	אישון-לילה
152	מאור פנים	מאור-פנים
153	ברוב עם	ברוב-עם
154	גרדום	גרדומ
155	ברדס	ברדס
156	מחתה	חתה
157	דחי	דחה
158	פעה	פעה
159	חלכאי	חלכ
160	פיד	פיד
161	סד	סדד
162	רש	רוש
163	שחל	שחל
164	יערה	יערה
165	ליש	ליש
166	טלף	טלפ
167	יצול	יצול
168	נחושתיים	נחשת
169	פדחת	פדחת
170	שביס	שביס
171	קנוקנת	קנוקנת
172	צליין	צלינ
173	קבס	קבס
174	קרדום	קרדומ
