1	סאה	סאה
2	חלמיש	חלמיש
3	גזבר	גזבר
4	ולד	ולד
5	נזר	נזר
6	דביר	דביר
7	קמאי	קמא
8	מלוא חופניו	מלוא-חופניו
9	ראם	ראמ
10	חלד	חלד
11	הלך סחור סחור	הלך-סחור-סחור
12	אין בו מתום	אין-בו-מתום
13	על לא עוול בכפו	על-לא-עוול-בכפו
14	כחומר ביד היוצר	כחומר-ביד-היוצר
15	עד חורמה	עד-חורמה
16	נול	נול
17	לוג	לוג
18	רעלה	רעל
19	מטולל	טלל
20	הלה	הלה
21	תבן	תבנ
22	סח	סוח
23	חיזיון	חזה
24	אם הדרך	אם-הדרך
25	מבוי סתום	מבוי-סתום
26	אות ומופת	אות-ומופת
27	קלשון	קלשונ
28	מזמרה	זמר
29	נוטריקון	נוטריקון
30	אתון	אתונ
31	ברקאי	ברקאי
32	סביל	סבל
33	היקש	יקש
34	סריס	סרס
35	נסתם הגולל	נסתם-הגולל
36	הלך רכיל	הלך-רכיל
37	שיג ושיח	שיג-ושיח
38	נפסד	פסד
39	כומר	כמר
40	ענבר	ענבר
41	אזוב	אזוב
42	ערש דווי	ערש-דווי
43	כסס	כסס
44	נגולה אבן מעל ליבו	נגולה-אבן-מעל-ליבו
45	בוקק	בקק
46	ידעוני	ידעונ
47	זילות	זול
48	עיי חורבות	עיי-חורבות
49	הכצעקתה	הכצעקתה
50	גזרה שווה	גזרה-שווה
51	נמנו וגמרו	נמנו-וגמרו
52	כרה אוזן	כרה-אוזן
53	לעג לרש	לעג-לרש
54	מסית ומדיח	מסית-ומדיח
55	קבורת	קבורת
56	מהקצע	מהקצע
57	סיס	סיס
58	אצבעון	אצבעונ
59	מרבץ	רבצ
60	כיפח	כיפח
61	חישור	חישור
62	דיותה	דיותה
63	הפיס דעתו	הפיס-דעתו
64	חרץ לשון	חרץ-לשון
65	לא שזפתו עין	לא-שזפתו-עין
66	קפץ את ידו	קפץ-את-ידו
67	איפה ואיפה	איפה-ואיפה
68	בכי תמרורים	בכי-תמרורים
69	בערה חמתו	בערה-חמתו
70	הצר צעדיו	הצר-צעדיו
71	הלך עמו בקרי	הלך-עמו-בקרי
72	בראש חוצות	בראש-חוצות
73	על מי מנוחות	על-מי-מנוחות
74	עקב בצד אגודל	עקב-בצד-אגודל
75	על כרעי תרנגולת	על-כרעי-תרנגולת
76	קנה (לו) שביתה	קנה-(לו)-שביתה
77	ארכה לו השעה	ארכה-לו-השעה
78	בהנף יד	בהנף-יד
79	בצוק העתים	בצוק-העתים
80	בשפה רפה	בשפה-רפה
81	בור סוד (שאינו מאבד טפה)	בור-סוד-(שאינו-מאבד-טפה)
82	גילה את אזנו	גילה-את-אזנו
83	דחק את הקץ	דחק-את-הקץ
84	דחק את רגליו	דחק-את-רגליו
85	חורש מזמות	חורש-מזמות
86	משך בעט	משך-בעט
87	עשבים שוטים	עשבים-שוטים
88	פושט עורות	פושט-עורות
89	אבק אדם	אבק-אדם
90	איש קצוות	איש-קצוות
91	אמץ את ידיו	אמץ-את-ידיו
92	אין ידו משגת	אין-ידו-משגת
93	אבן רחיים על צווארו	אבן-רחיים-על-צווארו
94	אורך רוח	אורך-רוח
95	בערוב ימיו	בערוב-ימיו
96	בא בדברים	בא-בדברים
97	באו לעמק השווה	באו-לעמק-השווה
98	גיס חמישי	גיס-חמישי
99	גמר בדעתו	גמר-בדעתו
100	חמד לצון	חמד-לצון
101	חתול בשק	חתול-בשק
102	ליל שמורים	ליל-שמורים
103	עקר את רגליו	עקר-את-רגליו
104	קטן אמונה	קטן-אמונה
105	קיצץ את כנפיו	קיצץ-את-כנפיו
106	דמעות שליש	דמעות-שליש
107	תאניה ואניה	תאניה-ואניה
108	הכה באצבע צרדה	הכה-באצבע-צרדה
109	אמת מים	אמת-מים
110	הכביר במילים	הכביר-במילים
111	דמעות תנין	דמעות-תנין
112	יחידי סגולה	יחידי-סגולה
113	זרה אבק	זרה-אבק
114	הקיץ הקץ	הקיץ-הקץ
115	ריפה את ידיו	ריפה-את-ידיו
116	בית בד	בית-בד
117	בית תמחוי	בית-תמחוי
118	כתמול שלשום	כתמול-שלשום
119	רפיון ידים	רפיון-ידים
120	נטה חסד	נטה-חסד
121	צביון	צביונ
122	מכורה	כור
123	אצטגנין	אצטגנינ
124	לודר	לודר
125	קופיץ	קופיצ
126	זרבובית	זרבוב
127	צפריר	צפריר
128	מצודד	צוד
129	אפיל	אפל
130	אסוך	אסוכ
131	אסל	אסל
132	צרי	צרי
133	תרגימה	תרגימה
134	אבן שאין לה הופכין	אבן-שאין-לה-הופכין
135	אור יקרות	אור-יקרות
136	חרב פיפיות	חרב-פיפיות
137	לזות שפתיים	לזות-שפתיים
138	סלע המחלוקת	סלע-המחלוקת
139	שידוד מערכות	שידוד-מערכות
140	סרח עודף	סרח-עודף
141	היינו הך	היינו-הך
142	כיליון עיניים	כיליון-עיניים
143	לא יסולא בפז	לא-יסולא-בפז
144	קל רגליים	קל-רגליים
145	שעת כושר	שעת-כושר
146	עיר פרזות	עיר-פרזות
147	נחל איתן	נחל-איתן
