1	סאה	סאה
2	חלמיש	חלמיש
3	גזבר	גזבר
4	ולד	ולד
5	נזר	נזר
6	דביר	דביר
7	קמאי	קמא
8	מלוא חופניו	מלוא-חופניו
9	ראם	ראמ
10	חלד	חלד
11	הלך סחור סחור	הלך-סחור-סחור
12	אין בו מתום	אין-בו-מתום
13	על לא עוול בכפו	על-לא-עוול-בכפו
14	כחומר ביד היוצר	כחומר-ביד-היוצר
15	עד חורמה	עד-חורמה
16	נול	נול
17	לוג	לוג
18	רעלה	רעל
19	מטולל	טלל
20	הלה	הלה
21	תבן	תבנ
22	סח	סוח
23	חיזיון	חזה
24	אם הדרך	אם-הדרך
25	מבוי סתום	מבוי-סתום
26	אות ומופת	אות-ומופת
27	קלשון	קלשונ
28	מזמרה	זמר
29	נוטריקון	נוטריקון
30	אתון	אתונ
31	ברקאי	ברקאי
32	סביל	סבל
33	היקש	יקש
34	סריס	סרס
35	נסתם הגולל	נסתם-הגולל
36	הלך רכיל	הלך-רכיל
37	שיג ושיח	שיג-ושיח
38	נפסד	פסד
39	כומר	כמר
40	ענבר	ענבר
41	אזוב	אזוב
42	ערש דווי	ערש-דווי
43	כסס	כסס
44	נגולה אבן מעל ליבו	נגולה-אבן-מעל-ליבו
45	בוקק	בקק
46	ידעוני	ידעונ
47	זילות	זול
48	עיי חורבות	עיי-חורבות
49	הכצעקתה	הכצעקתה
50	גזרה שווה	גזרה-שווה
51	נמנו וגמרו	נמנו-וגמרו
52	כרה אוזנו	כרה-אוזנו
53	לעג לרש	לעג-לרש
54	מסית ומדיח	מסית-ומדיח
55	אצבעון	אצבעונ
56	מרבץ	רבצ
57	כיפח	כיפח
58	חישור	חישור
59	דיותה	דיותה
60	הפיס דעתו	הפיס-דעתו
61	חרץ לשון	חרץ-לשון
62	לא שזפתו עין	לא-שזפתו-עין
63	קפץ את ידו	קפץ-את-ידו
64	איפה ואיפה	איפה-ואיפה
65	בכי תמרורים	בכי-תמרורים
66	בערה חמתו	בערה-חמתו
67	הצר צעדיו	הצר-צעדיו
68	הלך עמו בקרי	הלך-עמו-בקרי
69	בראש חוצות	בראש-חוצות
70	על מי מנוחות	על-מי-מנוחות
71	עקב בצד אגודל	עקב-בצד-אגודל
72	על כרעי תרנגולת	על-כרעי-תרנגולת
73	קנה (לו) שביתה	קנה-(לו)-שביתה
74	ארכה לו השעה	ארכה-לו-השעה
75	בהנף יד	בהנף-יד
76	בצוק העתים	בצוק-העתים
77	בשפה רפה	בשפה-רפה
78	בור סוד (שאינו מאבד טפה)	בור-סוד-(שאינו-מאבד-טפה)
79	גילה את אזנו	גילה-את-אזנו
80	דחק את הקץ	דחק-את-הקץ
81	דחק את רגליו	דחק-את-רגליו
82	חורש מזמות	חורש-מזמות
83	משך בעט	משך-בעט
84	עשבים שוטים	עשבים-שוטים
85	פושט עורות	פושט-עורות
86	אבק אדם	אבק-אדם
87	איש קצוות	איש-קצוות
88	אמץ את ידיו	אמץ-את-ידיו
89	אין ידו משגת	אין-ידו-משגת
90	אבן רחיים על צווארו	אבן-רחיים-על-צווארו
91	אורך רוח	אורך-רוח
92	בערוב ימיו	בערוב-ימיו
93	בא בדברים	בא-בדברים
94	באו לעמק השווה	באו-לעמק-השווה
95	גיס חמישי	גיס-חמישי
96	גמר בדעתו	גמר-בדעתו
97	חמד לצון	חמד-לצון
98	חתול בשק	חתול-בשק
99	ליל שמורים	ליל-שמורים
100	עקר את רגליו	עקר-את-רגליו
101	קטן אמונה	קטן-אמונה
102	קיצץ את כנפיו	קיצץ-את-כנפיו
103	דמעות שליש	דמעות-שליש
104	תאניה ואניה	תאניה-ואניה
105	הכה באצבע צרדה	הכה-באצבע-צרדה
106	אמת מים	אמת-מים
107	הכביר במילים	הכביר-במילים
108	דמעות תנין	דמעות-תנין
109	יחידי סגולה	יחידי-סגולה
110	זרה אבק	זרה-אבק
111	הקיץ הקץ	הקיץ-הקץ
112	ריפה את ידיו	ריפה-את-ידיו
113	בית בד	בית-בד
114	בית תמחוי	בית-תמחוי
115	כתמול שלשום	כתמול-שלשום
116	רפיון ידים	רפיון-ידים
117	נטה חסד	נטה-חסד
118	צביון	צביונ
119	מכורה	כור
120	אצטגנין	אצטגנינ
121	לודר	לודר
122	קופיץ	קופיצ
123	זרבובית	זרבוב
124	צפריר	צפריר
125	מצודד	צוד
126	אפיל	אפל
127	אסוך	אסוכ
128	אסל	אסל
129	צרי	צרי
130	תרגימה	תרגימה
131	אבן שאין לה הופכין	אבן-שאין-לה-הופכין
132	אור יקרות	אור-יקרות
133	חרב פיפיות	חרב-פיפיות
134	לזות שפתיים	לזות-שפתיים
135	סלע המחלוקת	סלע-המחלוקת
136	שידוד מערכות	שידוד-מערכות
137	סרח עודף	סרח-עודף
138	היינו הך	היינו-הך
139	כיליון עיניים	כיליון-עיניים
140	לא יסולא בפז	לא-יסולא-בפז
141	קל רגליים	קל-רגליים
142	שעת כושר	שעת-כושר
143	עיר פרזות	עיר-פרזות
144	נחל איתן	נחל-איתן
145	קירח מכאן ומכאן	קירח-מכאן-ומכאן
