1	סאה	סאה
2	חלמיש	חלמיש
3	גזבר	גזבר
4	ולד	ולד
5	נזר	נזר
6	דביר	דביר
7	קמאי	קמא
8	מלוא חופניו	מלוא-חופניו
9	ראם	ראמ
10	חלד	חלד
11	הלך סחור סחור	הלך-סחור-סחור
12	אין בו מתום	אין-בו-מתום
13	על לא עוול בכפו	על-לא-עוול-בכפו
14	כחומר ביד היוצר	כחומר-ביד-היוצר
15	עד חורמה	עד-חורמה
16	נול	נול
17	לוג	לוג
18	רעלה	רעל
19	מטולל	טלל
20	הלה	הלה
21	תבן	תבנ
22	סח	סוח
23	חיזיון	חזה
24	אם הדרך	אם-הדרך
25	מבוי סתום	מבוי-סתום
26	אות ומופת	אות-ומופת
27	קלשון	קלשונ
28	מזמרה	זמר
29	נוטריקון	נוטריקון
30	אתון	אתונ
31	ברקאי	ברקאי
32	סביל	סבל
33	היקש	יקש
34	סריס	סרס
35	נסתם הגולל	נסתם-הגולל
36	הלך רכיל	הלך-רכיל
37	שיג ושיח	שיג-ושיח
38	נפסד	פסד
39	כומר	כמר
40	ענבר	ענבר
41	אזוב	אזוב
42	ערש דווי	ערש-דווי
43	כסס	כסס
44	נגולה אבן מעל ליבו	נגולה-אבן-מעל-ליבו
45	בוקק	בקק
46	ידעוני	ידעונ
47	זילות	זול
48	עיי חורבות	עיי-חורבות
49	הכצעקתה	הכצעקתה
50	גזרה שווה	גזרה-שווה
51	נמנו וגמרו	נמנו-וגמרו
52	כרה אוזן	כרה-אוזן
53	לעג לרש	לעג-לרש
54	מסית ומדיח	מסית-ומדיח
