1	בעקיפין	עקפ
2	במישרין	ישר
3	נמק	מקק
4	התנוון	נונ
5	כעכע	כעכע
6	בחל	בחל
7	שיקץ	שקצ
8	הפליא	פלא
9	המיר	מור
10	סוכך	סככ
11	התאונן	אנן
12	התפלפל	פלפל
13	התברך	ברכ
14	התרונן	רננ
15	שש	שוש
16	סלסל	סלסל
17	גיחך	גחכ
18	משל	משל
19	לכד	לכד
20	לן	לונ
21	נשר	נשר
22	לגם	לגמ
23	סרג	סרג
24	נטף	נטפ
25	רטט	רטט
26	צבט	צבט
27	התנאה	נאה
28	השחיז	שחז
29	משובה	שוב
30	דיצה	דוצ
31	ישע	ישע
32	מבטחים	בטח
33	ערבוביה	ערבב
34	אנדרלמוסיה	אנדרלמוסיה
35	צמרמורת	צמרמר
36	שוועה	שוע
37	פיוט	פיט
38	חרוז	חרז
39	מובאה	בוא
40	בליעל	בליעל
41	סוגר	סגר
42	מיחוש	חוש
43	חטוטרת	חטטר
44	גלעין	גלע
45	תרדמה	רדמ
46	מגבעת	גבע
47	כותונת	כתנ
48	אבזם	אבזמ
49	לולאה	לול
50	ביטנה	בטנ
51	תך	תככ
52	פשתן	פשת
53	מלמלה	מלמל
54	אהיל	אהל
55	שידה	שידה
56	הדום	הדמ
57	דרגש	דרגש
58	כלאיים	כלא
59	שעטנז	שעטנז
60	נזיד	נזד
61	רקיק	רקק
62	סולת	סלת
63	יוחסין	יחס
64	אילן	אילנ
65	אימה	אימ
66	קטל	קטל
67	מאכלת	אכל
68	פגיון	פגיונ
69	גיא	גיא
70	מחשכים	חשכ
71	אשמורת	שמר
72	רעות	רעה
73	מלתחה	מלתח
74	אפרכסת	אפרכס
75	מוגף	גופ
76	תלוש	תלש
77	מגואל	גאל
78	מחפיר	חפר
79	מרוד	רוד
80	מסועף	סעפ
81	גמר אומר	גמר-אומר
82	חכך בדעתו	חכך-בדעתו
83	שם לאל	שם-לאל
84	קבע מסמרות	קבע-מסמרות
85	תהה על קנקנו	תהה-על-קנקנו
86	משענת קנה רצוץ	משענת-קנה-רצוץ
87	חסר כל	חסר-כל
88	בן לויה	בן-לויה
89	בת קול	בת-קול
90	בת צחוק	בת-צחוק
91	בבת עין	בבת-עין
92	בן טיפוחיו	בן-טיפוחיו
93	כליל השלמות	כליל-השלמות
94	הדריך מנוחתו	הדריך-מנוחתו
95	פרק עול	פרק-עול
96	טמן לו פח	טמן-לו-פח
97	הרעיש עולמות	הרעיש-עולמות
98	פח יקוש	פח-יקוש
99	דרך המלך	דרך-המלך
100	בטל בשישים	בטל-בשישים
101	יקר המציאות	יקר-המציאות
102	פיק ברכיים	פיק-ברכיים
103	שתי וערב	שתי-וערב
104	נכנס בעובי הקורה	נכנס-בעובי-הקורה
105	ארץ גזרה	ארץ-גזרה
106	עז נפש	עז-נפש
107	עזות מצח	עזות-מצח
108	גס רוח	גס-רוח
109	דרך ארץ	דרך-ארץ
110	שווה נפש	שווה-נפש
111	מידה כנגד מידה	מידה-כנגד-מידה
112	כיד המלך	כיד-המלך
113	קורת גג	קורת-גג
114	אבן שואבת	אבן-שואבת
115	גולת הכותרת	גולת-הכותרת
116	בגפו	בגפו
117	במפגיע	במפגיע
118	בעליל	בעליל
119	בוש	בוש
120	הסכית	סכת
121	הפליג ב	פלג
122	התמוגג	מגג
123	התנכר	נכר
124	כיחד	כחד
125	לדידו	לדידו
126	למגנת לבו	למגנת-לבו
127	קורט	קרט
128	קושיה	קשי
129	בגלופין	בגלופין
130	אמודאי	אמודאי
131	אמד	אמד
132	גדה	גדה
133	נחיל	נחל
134	פמליה	פמליה
135	סנגור	סנגור
136	קטגור	קטגור
137	בדימוס	בדימוס
138	הוקיר רגליו	הוקיר-רגליו
139	גזרה	גזר
140	דרוך	דרכ
141	הגיף	גיפ
142	ההין	הינ
143	האמיר	אמר
144	הלם	הלמ
145	כביר	כבר
146	כחש	כחש
147	מחוה	מחוה
148	משל ברוחו	משל-ברוחו
149	סכר	סכר
150	עלום	עלמ
151	ענף	ענפ
152	פשה	פשה
153	רדיד	רדד
154	רכס	רכס
155	רובד	רבד
156	תגרן	תגר
157	ביעף	יעפ
158	גלב	גלב
159	הקניט	קנט
160	השתייר	שאר
161	הטיל מורא	הטיל-מורא
162	מחלצות	חלצ
163	סיכל	סכל
164	שרלטן	שרלטן
165	תדיר	תדר
166	שמחה לאיד	שמחה-לאיד
167	הסתודד	סוד
168	בלן	בלנ
169	דורון	דורון
170	סומא	סומא
171	איטר	אטר
172	פרקדן	פרקדן
173	הלבין פנים	הלבין-פנים
174	נקי כפיים	נקי-כפיים
175	עשה שמות	עשה-שמות
176	שמאי	שמאי
177	יצוע	יצע
178	מקשה	מקשה
179	זבן	זבנ
180	מתרס	תרס
181	נקפו לבו	נקפו-לבו
182	פצירה	פצר
183	קמור	קמר
184	שרפרף	שרפרף
185	אורלוגין	אורלוגין
186	כתת רגליו	כתת-רגליו
187	התפלש	פלש
188	רתמה	רתמ
189	גבב	גבב
190	השתנק	שנק
191	ראוותן	ראותנ
192	כברה	כבר
193	עפרה	עפר
194	שררה	שרר
195	קיבורת	קברת
196	עגלון	עגל
197	פוזמק	פוזמק
198	חשבונייה	חשבוניה
199	מכוש	מכוש
200	שבכה	שבכה
